sign,url
who,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/who.mp4
who,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Who-wmIY6Yo-vp8.mp4
fine,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/fine.mp4
fine,https://media.spreadthesign.com/video/mp4/13/92669.mp4
fine,https://www.signingsavvy.com/signs/mp4/6/6355.mp4
fine,https://www.signingsavvy.com/signs/mp4/14/14347.mp4
fine,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20fine5-4SzwErJNYTc.mp4
fine,https://media.asldeafined.com/vocabulary/1468494312.7752.mp4
fine,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/fine2.mp4
fine,http://www.aslsearch.com/signs/videos/fine.mp4
fine,http://www.aslsearch.com/signs/videos/cost.mp4
no,https://media.asldeafined.com/vocabulary/1468719269.5533.mp4
no,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/no.mp4
no,https://www.signingsavvy.com/signs/mp4/23/23547.mp4
no,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20No-hwa_U71nr74.mp4
no,https://www.signingsavvy.com/signs/mp4/6/6400.mp4
no,http://www.aslsearch.com/signs/videos/no.mp4
no,http://aslbricks.org/New/ASL-Videos/no.mp4
no,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/NO/NO-512.mp4
no,https://www.signingsavvy.com/signs/mp4/23/23949.mp4
no,https://media.spreadthesign.com/video/mp4/13/48823.mp4
no,https://media.asldeafined.com/vocabulary/1522767129.7038.mp4
yes,http://www.aslsearch.com/signs/videos/yes.mp4
yes,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/YE/YES-1472.mp4
yes,https://media.spreadthesign.com/video/mp4/13/485639.mp4
yes,https://www.signingsavvy.com/signs/mp4/23/23544.mp4
yes,https://www.signingsavvy.com/signs/mp4/23/23545.mp4
yes,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/yes.mp4
yes,https://media.asldeafined.com/vocabulary/1468774983.6377.mp4
yes,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Yes-IIWhF2S6saQ.mp4
yes,http://aslbricks.org/New/ASL-Videos/yes.mp4
yes,https://media.asldeafined.com/vocabulary/1522767427.6654.mp4
yes,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Yes-Kg0VRsnehgQ.mp4
yes,https://www.signingsavvy.com/signs/mp4/23/23546.mp4
all,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/all.mp4
all,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AL/ALL-11.mp4
all,https://www.signingsavvy.com/signs/mp4/22/22936.mp4
all,http://www.aslsearch.com/signs/videos/all.mp4
all,https://www.signingsavvy.com/signs/mp4/22/22937.mp4
all,http://aslbricks.org/New/ASL-Videos/all.mp4
all,https://media.asldeafined.com/vocabulary/1466172884.2656.mp4
all,https://media.spreadthesign.com/video/mp4/13/244016.mp4
black,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Black-Mr3gdFh3A28.mp4
black,http://aslbricks.org/New/ASL-Videos/black.mp4
black,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BL/BLACK-415.mp4
black,https://www.signingsavvy.com/signs/mp4/6/6787.mp4
black,https://www.signingsavvy.com/signs/mp4/7/7145.mp4
black,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/black.mp4
black,https://media.asldeafined.com/vocabulary/1466682549.1836.mp4
black,https://www.signingsavvy.com/signs/mp4/8/8384.mp4
black,http://www.aslsearch.com/signs/videos/black.mp4
black,https://media.spreadthesign.com/video/mp4/13/357947.mp4
finish,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/finish.mp4
finish,https://www.signingsavvy.com/signs/mp4/7/7267.mp4
finish,https://media.asldeafined.com/vocabulary/1468494387.7315.mp4
finish,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FI/FINISH-456.mp4
finish,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Finish%202-BNOu92X_Hws.mp4
finish,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Finish%2C%20That%27s%20Enough-UODQssr2FSc.mp4
finish,https://www.signingsavvy.com/signs/mp4/8/8336.mp4
finish,https://www.signingsavvy.com/signs/mp4/23/23269.mp4
finish,https://media.spreadthesign.com/video/mp4/13/455668.mp4
hot,https://media.spreadthesign.com/video/mp4/13/58462.mp4
hot,https://www.signingsavvy.com/signs/mp4/6/6109.mp4
hot,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hot-9X3bjjuKGMM.mp4
hot,https://media.asldeafined.com/vocabulary/1468638601.9688.mp4
hot,https://www.signingsavvy.com/signs/mp4/14/14232.mp4
hot,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hot-QCvXMjNN4PE.mp4
hot,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hot-wy-09ieHXhM.mp4
hot,http://www.aslsearch.com/signs/videos/heat2.mp4
hot,http://aslbricks.org/New/ASL-Videos/hot.mp4
hot,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/hot.mp4
like,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20really%20like-7y5Ye-2-ZBs.mp4
like,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/like.mp4
like,http://www.aslsearch.com/signs/videos/like4.mp4
like,http://aslbricks.org/New/ASL-Videos/like.mp4
like,https://media.asldeafined.com/vocabulary/1468711783.5361.mp4
like,https://media.asldeafined.com/vocabulary/1468711809.2438.mp4
like,https://www.signingsavvy.com/signs/mp4/6/6394.mp4
like,https://www.signingsavvy.com/signs/mp4/14/14298.mp4
like,http://www.aslsearch.com/signs/videos/like.mp4
like,https://media.spreadthesign.com/video/mp4/13/457551.mp4
many,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Many%202-j0vvJVAAcBs.mp4
many,https://www.signingsavvy.com/signs/mp4/6/6570.mp4
many,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Many-RzCIBY5rsGA.mp4
many,https://www.signingsavvy.com/signs/mp4/8/8040.mp4
many,https://media.spreadthesign.com/video/mp4/13/246018.mp4
many,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/many.mp4
many,https://media.asldeafined.com/vocabulary/1468713681.2568.mp4
many,https://www.signingsavvy.com/signs/mp4/8/8041.mp4
many,http://aslbricks.org/New/ASL-Videos/many.mp4
many,http://www.aslsearch.com/signs/videos/many.mp4
now,https://media.spreadthesign.com/video/mp4/13/49006.mp4
now,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20now-0wcuocGAvNU.mp4
now,https://www.signingsavvy.com/signs/mp4/7/7687.mp4
now,https://www.signingsavvy.com/signs/mp4/9/9785.mp4
now,https://www.signingsavvy.com/signs/mp4/7/7774.mp4
now,https://media.asldeafined.com/vocabulary/1468719996.5074.mp4
now,http://www.aslsearch.com/signs/videos/now.mp4
now,http://aslbricks.org/New/ASL-Videos/now.mp4
now,https://media.spreadthesign.com/video/mp4/13/111145.mp4
orange,https://media.asldeafined.com/vocabulary/1468722445.5887.mp4
orange,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Orange-mylSeGckZJs.mp4
orange,http://www.aslsearch.com/signs/videos/orange.mp4
orange,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/OR/ORANGE-521.mp4
orange,http://aslbricks.org/New/ASL-Videos/orange.mp4
orange,https://www.signingsavvy.com/signs/mp4/14/14519.mp4
orange,https://media.spreadthesign.com/video/mp4/13/91534.mp4
orange,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/orange.mp4
orange,https://media.asldeafined.com/vocabulary/1468722468.1582.mp4
orange,http://www.aslsearch.com/signs/videos/orange.mp4
table,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/table.mp4
table,http://www.aslsearch.com/signs/videos/counter2.mp4
table,https://media.asldeafined.com/vocabulary/1468942806.9415.mp4
table,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Booth%2C%20Desk%2C%20Table-8QbAD7Y9UEk.mp4
table,https://www.signingsavvy.com/signs/mp4/9/9252.mp4
bed,https://media.asldeafined.com/vocabulary/1466681104.4565.mp4
bed,https://www.signingsavvy.com/signs/mp4/6/6637.mp4
bed,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BE/BED-2101.mp4
bed,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/bed.mp4
bed,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BE/BED-1974.mp4
bed,https://www.signingsavvy.com/signs/mp4/23/23233.mp4
bed,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Bed-Btm85a-1LuM.mp4
bed,https://www.signingsavvy.com/signs/mp4/23/23908.mp4
bed,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Bed%204-Y5FkAjWcqcw.mp4
bed,http://www.aslsearch.com/signs/videos/bed.mp4
bed,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BE/BED-384.mp4
bed,https://media.spreadthesign.com/video/mp4/13/123626.mp4
bed,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Bed%202-ORy44F0bpkU.mp4
blue,https://media.spreadthesign.com/video/mp4/13/455254.mp4
blue,http://aslbricks.org/New/ASL-Videos/blue.mp4
blue,http://www.aslsearch.com/signs/videos/blue.mp4
blue,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BL/BLUE-417.mp4
blue,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Blue.mp4
blue,https://media.asldeafined.com/vocabulary/1466683577.262.mp4
blue,https://www.signingsavvy.com/signs/mp4/22/22144.mp4
blue,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/blue.mp4
can,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CAN-426.mp4
can,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/can.mp4
can,http://www.aslsearch.com/signs/videos/can.mp4
can,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20can%202-jK3eUJXZ3h8.mp4
can,https://www.signingsavvy.com/signs/mp4/9/9064.mp4
can,https://media.asldeafined.com/vocabulary/1522766215.7563.mp4
can,https://media.asldeafined.com/vocabulary/1466726413.7244.mp4
can,https://www.signingsavvy.com/signs/mp4/7/7817.mp4
can,http://aslbricks.org/New/ASL-Videos/can.mp4
dog,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/dog.mp4
dog,https://media.spreadthesign.com/video/mp4/13/456752.mp4
dog,https://media.asldeafined.com/vocabulary/1467772624.2233.mp4
dog,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DO/DOG-376.mp4
dog,https://www.signingsavvy.com/signs/mp4/6/6597.mp4
dog,https://media.spreadthesign.com/video/mp4/13/456751.mp4
dog,https://www.signingsavvy.com/signs/mp4/24/24220.mp4
dog,http://www.aslsearch.com/signs/videos/dog.mp4
dog,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DO/DOG-441.mp4
dog,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/dog-2.mp4
dog,http://aslbricks.org/New/ASL-Videos/dog.mp4
fish,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Fish-_GVODUZLS70.mp4
fish,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/fish.mov
fish,https://www.signingsavvy.com/signs/mp4/6/6808.mp4
fish,http://aslbricks.org/New/ASL-Videos/fish.mp4
fish,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FI/FISH-387.mp4
fish,http://www.aslsearch.com/signs/videos/fish.mp4
fish,https://www.signingsavvy.com/signs/mp4/6/6809.mp4
fish,https://media.asldeafined.com/vocabulary/1468494686.303.mp4
fish,https://media.spreadthesign.com/video/mp4/13/74988.mp4
fish,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/fish.mp4
hat,http://www.aslsearch.com/signs/videos/ballcap.mp4
hat,https://www.signingsavvy.com/signs/mp4/23/23605.mp4
hat,https://media.spreadthesign.com/video/mp4/13/51154.mp4
hat,http://aslbricks.org/New/ASL-Videos/hat.mp4
hat,https://media.asldeafined.com/vocabulary/1468579799.8963.mp4
hat,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hat-F1p5oelfV7U.mp4
hat,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/hat.mp4
hat,https://www.signingsavvy.com/signs/mp4/6/6388.mp4
hat,http://www.aslsearch.com/signs/videos/hat.mp4
kiss,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cheek%20Kissing-igoSeqb5kF8.mp4
kiss,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/kiss.mp4
kiss,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Kiss%202-pmiprSOQb3U.mp4
kiss,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Kiss-6KDwdmpMIJw.mp4
kiss,https://media.asldeafined.com/vocabulary/1468670470.2614.mp4
kiss,https://www.signingsavvy.com/signs/mp4/5/5947.mp4
kiss,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/KI/KISS_2-165.mp4
kiss,http://www.aslsearch.com/signs/videos/kiss.mp4
kiss,https://www.signingsavvy.com/signs/mp4/5/5948.mp4
later,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Later%203-nbbipDhvyVQ.mp4
later,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Later-K4l6zXKW2b4.mp4
later,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/LA/LATER-169.mp4
later,https://www.signingsavvy.com/signs/mp4/7/7458.mp4
later,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Later-FVJ2dUlmpXA.mp4
later,http://www.aslsearch.com/signs/videos/later.mp4
later,http://www.aslsearch.com/signs/videos/later.mp4
later,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Later%202-UlcQ5965pNk.mp4
later,https://media.asldeafined.com/vocabulary/1468671424.4465.mp4
later,https://media.spreadthesign.com/video/mp4/13/457497.mp4
later,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/LA/LATER-1688.mp4
later,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20later-LwQxFlH3wmA.mp4
man,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Male%2C%20Man-k2HqojTY0ZE.mp4
man,https://media.spreadthesign.com/video/mp4/13/456667.mp4
man,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/man.mp4
man,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/MA/MAN-1627.mp4
man,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/MA/MAN-2000.mp4
man,https://media.asldeafined.com/vocabulary/1546574351.9937.mp4
man,http://aslbricks.org/New/ASL-Videos/man.mp4
man,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Man-aifqg8ePLMI.mp4
man,https://www.signingsavvy.com/signs/mp4/7/7441.mp4
man,http://www.aslsearch.com/signs/videos/male.mp4
man,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/man2.mp4
man,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/MA/MAN-503.mp4
shirt,https://www.signingsavvy.com/signs/mp4/6/6249.mp4
shirt,https://media.asldeafined.com/vocabulary/1468766065.7078.mp4
shirt,https://www.signingsavvy.com/signs/mp4/23/23615.mp4
shirt,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/shirt-plaid.mp4
shirt,https://www.signingsavvy.com/signs/mp4/23/23616.mp4
shirt,https://www.signingsavvy.com/signs/mp4/7/7169.mp4
shirt,http://www.aslsearch.com/signs/videos/shirt.mp4
shirt,https://media.spreadthesign.com/video/mp4/13/50791.mp4
shirt,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Shirt-Mi3CHINu71M.mp4
shirt,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/shirt-vneck.mp4
shirt,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/shirt.mp4
shirt,https://www.signingsavvy.com/signs/mp4/23/23618.mp4
white,http://www.aslsearch.com/signs/videos/white.mp4
white,https://media.spreadthesign.com/video/mp4/13/50906.mp4
white,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20White-PWGruSSI30c.mp4
white,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/white.mp4
white,http://aslbricks.org/New/ASL-Videos/white.mp4
white,https://www.signingsavvy.com/signs/mp4/7/7061.mp4
white,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/white-person.mp4
white,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20White-75OHf34DQXk.mp4
white,https://media.asldeafined.com/vocabulary/1468928266.3449.mp4
white,https://www.signingsavvy.com/signs/mp4/7/7064.mp4
apple,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/apple-2.mp4
apple,http://www.aslsearch.com/signs/videos/apple.mp4
apple,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AP/APPLE-406.mp4
apple,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/apple.mp4
apple,https://media.spreadthesign.com/video/mp4/13/480702.mp4
apple,https://media.asldeafined.com/vocabulary/1466511662.3373.mp4
apple,https://media.spreadthesign.com/video/mp4/13/455436.mp4
apple,https://www.signingsavvy.com/signs/mp4/7/7981.mp4
apple,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AP/APPLE-2073.mp4
apple,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AP/APPLE-2072.mp4
apple,http://aslbricks.org/New/ASL-Videos/apple.mp4
bird,https://www.signingsavvy.com/signs/mp4/23/23779.mp4
bird,http://aslbricks.org/New/ASL-Videos/bird.mp4
bird,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/bird.mov
bird,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/bird.mp4
bird,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Bird-FoeeEapec3M.mp4
bird,http://www.aslsearch.com/signs/videos/bird.mp4
bird,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Bird-9B3c2F8jE7M.mp4
bird,https://media.spreadthesign.com/video/mp4/13/124323.mp4
bird,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BI/BIRD-361.mp4
bird,https://media.asldeafined.com/vocabulary/1466682238.9870.mp4
cow,http://aslbricks.org/New/ASL-Videos/cow.mp4
cow,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Cow%202.mp4
cow,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cow-6-hRTBII8CE.mp4
cow,https://www.signingsavvy.com/signs/mp4/14/14633.mp4
cow,https://media.spreadthesign.com/video/mp4/13/357956.mp4
cow,https://media.asldeafined.com/vocabulary/1466904642.2093.mp4
cow,http://www.aslsearch.com/signs/videos/cow.mp4
cow,https://www.signingsavvy.com/signs/mp4/14/14631.mp4
cow,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cow.mp4
dance,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DA/DANCE-1207.mp4
dance,https://www.signingsavvy.com/signs/mp4/6/6768.mp4
dance,http://www.aslsearch.com/signs/videos/dance.mp4
dance,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Dance-LOxTQ06JyCQ.mp4
dance,https://media.spreadthesign.com/video/mp4/13/93915.mp4
dance,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/dance.mp4
dance,https://media.asldeafined.com/vocabulary/1466906258.9856.mp4
give,http://www.aslsearch.com/signs/videos/give.mp4
give,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Give-5M1xfBmmXpg.mp4
give,https://media.spreadthesign.com/video/mp4/13/51920.mp4
give,https://www.signingsavvy.com/signs/mp4/23/23273.mp4
give,https://www.signingsavvy.com/signs/mp4/7/7424.mp4
give,http://aslbricks.org/New/ASL-Videos/give.mp4
give,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Give%20You%20Something--Ma0iHFZKv8.mp4
give,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Give%20You%20Something%202-ysfVqxTJKcg.mp4
give,https://www.signingsavvy.com/signs/mp4/14/14622.mp4
give,https://media.asldeafined.com/vocabulary/1468549017.6848.mp4
pizza,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/pizza-2.mp4
pizza,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/pizza.mp4
pizza,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Pizza-mJVC9oI13Lo.mp4
pizza,https://www.signingsavvy.com/signs/mp4/6/6671.mp4
pizza,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/PI/PIZZA-904.mp4
pizza,https://media.asldeafined.com/vocabulary/1468726411.9058.mp4
pizza,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Pizza%202-Gm8PTVKHF1s.mp4
pizza,http://aslbricks.org/New/ASL-Videos/pizza.mp4
pizza,http://www.aslsearch.com/signs/videos/pizza.mp4
pizza,https://www.signingsavvy.com/signs/mp4/6/6673.mp4
pizza,https://www.signingsavvy.com/signs/mp4/14/14610.mp4
